ds,y,hour,hour_sin,hour_cos,weekday,is_weekend,month,weather,lag_1,lag_24,rolling_mean_3h,rolling_mean_12h
2023-08-02 07:00:00,92,7,0.9659258262890683,-0.25881904510252063,2,0,8,sunny,66.0,75.0,66.33333333333333,58.416666666666664
2023-08-02 08:00:00,83,8,0.8660254037844387,-0.4999999999999998,2,0,8,sunny,92.0,75.0,76.66666666666667,59.75
2023-08-02 09:00:00,66,9,0.7071067811865476,-0.7071067811865475,2,0,8,rainy,83.0,88.0,80.33333333333333,62.166666666666664
2023-08-02 10:00:00,79,10,0.49999999999999994,-0.8660254037844387,2,0,8,sunny,66.0,70.0,80.33333333333333,63.916666666666664
2023-08-02 11:00:00,66,11,0.258819045102521,-0.9659258262890682,2,0,8,sunny,79.0,69.0,76.0,66.83333333333333
2023-08-02 12:00:00,41,12,1.2246467991473532e-16,-1.0,2,0,8,rainy,66.0,62.0,70.33333333333333,67.5
2023-08-02 13:00:00,67,13,-0.2588190451025208,-0.9659258262890683,2,0,8,cloudy,41.0,51.0,62.0,66.5
2023-08-02 14:00:00,52,14,-0.4999999999999997,-0.8660254037844388,2,0,8,cloudy,67.0,53.0,58.0,67.91666666666667
2023-08-02 15:00:00,68,15,-0.7071067811865471,-0.7071067811865479,2,0,8,sunny,52.0,76.0,53.333333333333336,67.41666666666667
2023-08-02 16:00:00,88,16,-0.8660254037844385,-0.5000000000000004,2,0,8,sunny,68.0,85.0,62.333333333333336,67.75
2023-08-02 17:00:00,78,17,-0.9659258262890683,-0.25881904510252063,2,0,8,rainy,88.0,92.0,69.33333333333333,70.0
2023-08-02 18:00:00,75,18,-1.0,-1.8369701987210297e-16,2,0,8,cloudy,78.0,86.0,78.0,70.5
2023-08-02 19:00:00,59,19,-0.9659258262890684,0.2588190451025203,2,0,8,cloudy,75.0,76.0,80.33333333333333,71.25
2023-08-02 20:00:00,59,20,-0.8660254037844386,0.5000000000000001,2,0,8,sunny,59.0,54.0,70.66666666666667,68.5
2023-08-02 21:00:00,59,21,-0.7071067811865477,0.7071067811865474,2,0,8,sunny,59.0,45.0,64.33333333333333,66.5
2023-08-02 22:00:00,45,22,-0.5000000000000004,0.8660254037844384,2,0,8,rainy,59.0,44.0,59.0,65.91666666666667
2023-08-02 23:00:00,72,23,-0.25881904510252157,0.9659258262890681,2,0,8,sunny,45.0,58.0,54.333333333333336,63.083333333333336
2023-08-03 00:00:00,63,0,0.0,1.0,3,0,8,cloudy,72.0,53.0,58.666666666666664,63.583333333333336
2023-08-03 01:00:00,69,1,0.25881904510252074,0.9659258262890683,3,0,8,sunny,63.0,50.0,60.0,65.41666666666667
2023-08-03 02:00:00,55,2,0.49999999999999994,0.8660254037844387,3,0,8,cloudy,69.0,58.0,68.0,65.58333333333333
2023-08-03 03:00:00,50,3,0.7071067811865476,0.7071067811865476,3,0,8,rainy,55.0,64.0,62.333333333333336,65.83333333333333
2023-08-03 04:00:00,63,4,0.8660254037844386,0.5000000000000001,3,0,8,cloudy,50.0,61.0,58.0,64.33333333333333
2023-08-03 05:00:00,73,5,0.9659258262890683,0.25881904510252074,3,0,8,sunny,63.0,72.0,56.0,62.25
2023-08-03 06:00:00,69,6,1.0,6.123233995736766e-17,3,0,8,cloudy,73.0,66.0,62.0,61.833333333333336
2023-08-03 07:00:00,78,7,0.9659258262890683,-0.25881904510252063,3,0,8,cloudy,69.0,92.0,68.33333333333333,61.333333333333336
2023-08-03 08:00:00,98,8,0.8660254037844387,-0.4999999999999998,3,0,8,sunny,78.0,83.0,73.33333333333333,62.916666666666664
2023-08-03 09:00:00,78,9,0.7071067811865476,-0.7071067811865475,3,0,8,rainy,98.0,66.0,81.66666666666667,66.16666666666667
2023-08-03 10:00:00,68,10,0.49999999999999994,-0.8660254037844387,3,0,8,cloudy,78.0,79.0,84.66666666666667,67.75
2023-08-03 11:00:00,52,11,0.258819045102521,-0.9659258262890682,3,0,8,rainy,68.0,66.0,81.33333333333333,69.66666666666667
2023-08-03 12:00:00,65,12,1.2246467991473532e-16,-1.0,3,0,8,cloudy,52.0,41.0,66.0,68.0
2023-08-03 13:00:00,74,13,-0.2588190451025208,-0.9659258262890683,3,0,8,sunny,65.0,67.0,61.666666666666664,68.16666666666667
2023-08-03 14:00:00,77,14,-0.4999999999999997,-0.8660254037844388,3,0,8,sunny,74.0,52.0,63.666666666666664,68.58333333333333
2023-08-03 15:00:00,73,15,-0.7071067811865471,-0.7071067811865479,3,0,8,sunny,77.0,68.0,72.0,70.41666666666667
2023-08-03 16:00:00,71,16,-0.8660254037844385,-0.5000000000000004,3,0,8,rainy,73.0,88.0,74.66666666666667,72.33333333333333
2023-08-03 17:00:00,73,17,-0.9659258262890683,-0.25881904510252063,3,0,8,cloudy,71.0,78.0,73.66666666666667,73.0
2023-08-03 18:00:00,62,18,-1.0,-1.8369701987210297e-16,3,0,8,cloudy,73.0,75.0,72.33333333333333,73.0
2023-08-03 19:00:00,70,19,-0.9659258262890684,0.2588190451025203,3,0,8,sunny,62.0,59.0,68.66666666666667,72.41666666666667
2023-08-03 20:00:00,69,20,-0.8660254037844386,0.5000000000000001,3,0,8,sunny,70.0,59.0,68.33333333333333,71.75
2023-08-03 21:00:00,50,21,-0.7071067811865477,0.7071067811865474,3,0,8,cloudy,69.0,59.0,67.0,69.33333333333333
2023-08-03 22:00:00,63,22,-0.5000000000000004,0.8660254037844384,3,0,8,sunny,50.0,45.0,63.0,67.0
2023-08-03 23:00:00,65,23,-0.25881904510252157,0.9659258262890681,3,0,8,sunny,63.0,72.0,60.666666666666664,66.58333333333333
2023-08-04 00:00:00,58,0,0.0,1.0,4,0,8,cloudy,65.0,63.0,59.333333333333336,67.66666666666667
2023-08-04 01:00:00,65,1,0.25881904510252074,0.9659258262890683,4,0,8,sunny,58.0,69.0,62.0,67.08333333333333
2023-08-04 02:00:00,70,2,0.49999999999999994,0.8660254037844387,4,0,8,sunny,65.0,55.0,62.666666666666664,66.33333333333333
2023-08-04 03:00:00,62,3,0.7071067811865476,0.7071067811865476,4,0,8,sunny,70.0,50.0,64.33333333333333,65.75
2023-08-04 04:00:00,62,4,0.8660254037844386,0.5000000000000001,4,0,8,sunny,62.0,63.0,65.66666666666667,64.83333333333333
2023-08-04 05:00:00,53,5,0.9659258262890683,0.25881904510252074,4,0,8,rainy,62.0,73.0,64.66666666666667,64.08333333333333
2023-08-04 06:00:00,82,6,1.0,6.123233995736766e-17,4,0,8,sunny,53.0,69.0,59.0,62.416666666666664
2023-08-04 07:00:00,84,7,0.9659258262890683,-0.25881904510252063,4,0,8,sunny,82.0,78.0,65.66666666666667,64.08333333333333
2023-08-04 08:00:00,100,8,0.8660254037844387,-0.4999999999999998,4,0,8,sunny,84.0,98.0,73.0,65.25
2023-08-04 09:00:00,85,9,0.7071067811865476,-0.7071067811865475,4,0,8,cloudy,100.0,78.0,88.66666666666667,67.83333333333333
2023-08-04 10:00:00,73,10,0.49999999999999994,-0.8660254037844387,4,0,8,sunny,85.0,68.0,89.66666666666667,70.75
2023-08-04 11:00:00,61,11,0.258819045102521,-0.9659258262890682,4,0,8,cloudy,73.0,52.0,86.0,71.58333333333333
2023-08-04 12:00:00,60,12,1.2246467991473532e-16,-1.0,4,0,8,sunny,61.0,65.0,73.0,71.25
2023-08-04 13:00:00,69,13,-0.2588190451025208,-0.9659258262890683,4,0,8,sunny,60.0,74.0,64.66666666666667,71.41666666666667
2023-08-04 14:00:00,67,14,-0.4999999999999997,-0.8660254037844388,4,0,8,sunny,69.0,77.0,63.333333333333336,71.75
2023-08-04 15:00:00,67,15,-0.7071067811865471,-0.7071067811865479,4,0,8,rainy,67.0,73.0,65.33333333333333,71.5
2023-08-04 16:00:00,48,16,-0.8660254037844385,-0.5000000000000004,4,0,8,rainy,67.0,71.0,67.66666666666667,71.91666666666667
2023-08-04 17:00:00,79,17,-0.9659258262890683,-0.25881904510252063,4,0,8,sunny,48.0,73.0,60.666666666666664,70.75
2023-08-04 18:00:00,72,18,-1.0,-1.8369701987210297e-16,4,0,8,cloudy,79.0,62.0,64.66666666666667,72.91666666666667
2023-08-04 19:00:00,58,19,-0.9659258262890684,0.2588190451025203,4,0,8,rainy,72.0,70.0,66.33333333333333,72.08333333333333
2023-08-04 20:00:00,65,20,-0.8660254037844386,0.5000000000000001,4,0,8,sunny,58.0,69.0,69.66666666666667,69.91666666666667
2023-08-04 21:00:00,42,21,-0.7071067811865477,0.7071067811865474,4,0,8,rainy,65.0,50.0,65.0,67.0
2023-08-04 22:00:00,66,22,-0.5000000000000004,0.8660254037844384,4,0,8,sunny,42.0,63.0,55.0,63.416666666666664
2023-08-04 23:00:00,43,23,-0.25881904510252157,0.9659258262890681,4,0,8,rainy,66.0,65.0,57.666666666666664,62.833333333333336
2023-08-05 00:00:00,41,0,0.0,1.0,5,1,8,cloudy,43.0,58.0,50.333333333333336,61.333333333333336
2023-08-05 01:00:00,33,1,0.25881904510252074,0.9659258262890683,5,1,8,rainy,41.0,65.0,50.0,59.75
2023-08-05 02:00:00,46,2,0.49999999999999994,0.8660254037844387,5,1,8,cloudy,33.0,70.0,39.0,56.75
2023-08-05 03:00:00,37,3,0.7071067811865476,0.7071067811865476,5,1,8,sunny,46.0,62.0,40.0,55.0
2023-08-05 04:00:00,24,4,0.8660254037844386,0.5000000000000001,5,1,8,rainy,37.0,62.0,38.666666666666664,52.5
2023-08-05 05:00:00,52,5,0.9659258262890683,0.25881904510252074,5,1,8,sunny,24.0,53.0,35.666666666666664,50.5
2023-08-05 06:00:00,56,6,1.0,6.123233995736766e-17,5,1,8,sunny,52.0,82.0,37.666666666666664,48.25
2023-08-05 07:00:00,58,7,0.9659258262890683,-0.25881904510252063,5,1,8,cloudy,56.0,84.0,44.0,46.916666666666664
2023-08-05 08:00:00,71,8,0.8660254037844387,-0.4999999999999998,5,1,8,cloudy,58.0,100.0,55.333333333333336,46.916666666666664
2023-08-05 09:00:00,51,9,0.7071067811865476,-0.7071067811865475,5,1,8,rainy,71.0,85.0,61.666666666666664,47.416666666666664
2023-08-05 10:00:00,60,10,0.49999999999999994,-0.8660254037844387,5,1,8,sunny,51.0,73.0,60.0,48.166666666666664
2023-08-05 11:00:00,49,11,0.258819045102521,-0.9659258262890682,5,1,8,cloudy,60.0,61.0,60.666666666666664,47.666666666666664
2023-08-05 12:00:00,38,12,1.2246467991473532e-16,-1.0,5,1,8,cloudy,49.0,60.0,53.333333333333336,48.166666666666664
2023-08-05 13:00:00,53,13,-0.2588190451025208,-0.9659258262890683,5,1,8,sunny,38.0,69.0,49.0,47.916666666666664
2023-08-05 14:00:00,50,14,-0.4999999999999997,-0.8660254037844388,5,1,8,sunny,53.0,67.0,46.666666666666664,49.583333333333336
2023-08-05 15:00:00,56,15,-0.7071067811865471,-0.7071067811865479,5,1,8,sunny,50.0,67.0,47.0,49.916666666666664
2023-08-05 16:00:00,69,16,-0.8660254037844385,-0.5000000000000004,5,1,8,sunny,56.0,48.0,53.0,51.5
2023-08-05 17:00:00,40,17,-0.9659258262890683,-0.25881904510252063,5,1,8,rainy,69.0,79.0,58.333333333333336,55.25
2023-08-05 18:00:00,48,18,-1.0,-1.8369701987210297e-16,5,1,8,cloudy,40.0,72.0,55.0,54.25
2023-08-05 19:00:00,42,19,-0.9659258262890684,0.2588190451025203,5,1,8,cloudy,48.0,58.0,52.333333333333336,53.583333333333336
2023-08-05 20:00:00,36,20,-0.8660254037844386,0.5000000000000001,5,1,8,rainy,42.0,65.0,43.333333333333336,52.25
2023-08-05 21:00:00,47,21,-0.7071067811865477,0.7071067811865474,5,1,8,sunny,36.0,42.0,42.0,49.333333333333336
2023-08-05 22:00:00,25,22,-0.5000000000000004,0.8660254037844384,5,1,8,rainy,47.0,66.0,41.666666666666664,49.0
2023-08-05 23:00:00,40,23,-0.25881904510252157,0.9659258262890681,5,1,8,sunny,25.0,43.0,36.0,46.083333333333336
2023-08-06 00:00:00,18,0,0.0,1.0,6,1,8,rainy,40.0,41.0,37.333333333333336,45.333333333333336
2023-08-06 01:00:00,48,1,0.25881904510252074,0.9659258262890683,6,1,8,sunny,18.0,33.0,27.666666666666668,43.666666666666664
2023-08-06 02:00:00,28,2,0.49999999999999994,0.8660254037844387,6,1,8,rainy,48.0,46.0,35.333333333333336,43.25
2023-08-06 03:00:00,48,3,0.7071067811865476,0.7071067811865476,6,1,8,sunny,28.0,37.0,31.333333333333332,41.416666666666664
2023-08-06 04:00:00,52,4,0.8660254037844386,0.5000000000000001,6,1,8,sunny,48.0,24.0,41.333333333333336,40.75
2023-08-06 05:00:00,45,5,0.9659258262890683,0.25881904510252074,6,1,8,cloudy,52.0,52.0,42.666666666666664,39.333333333333336
2023-08-06 06:00:00,65,6,1.0,6.123233995736766e-17,6,1,8,sunny,45.0,56.0,48.333333333333336,39.75
2023-08-06 07:00:00,60,7,0.9659258262890683,-0.25881904510252063,6,1,8,cloudy,65.0,58.0,54.0,41.166666666666664
2023-08-06 08:00:00,83,8,0.8660254037844387,-0.4999999999999998,6,1,8,sunny,60.0,71.0,56.666666666666664,42.666666666666664
2023-08-06 09:00:00,65,9,0.7071067811865476,-0.7071067811865475,6,1,8,cloudy,83.0,51.0,69.33333333333333,46.583333333333336
2023-08-06 10:00:00,54,10,0.49999999999999994,-0.8660254037844387,6,1,8,sunny,65.0,60.0,69.33333333333333,48.083333333333336
2023-08-06 11:00:00,51,11,0.258819045102521,-0.9659258262890682,6,1,8,sunny,54.0,49.0,67.33333333333333,50.5
2023-08-06 12:00:00,59,12,1.2246467991473532e-16,-1.0,6,1,8,sunny,51.0,38.0,56.666666666666664,51.416666666666664
2023-08-06 13:00:00,39,13,-0.2588190451025208,-0.9659258262890683,6,1,8,sunny,59.0,53.0,54.666666666666664,54.833333333333336
2023-08-06 14:00:00,45,14,-0.4999999999999997,-0.8660254037844388,6,1,8,sunny,39.0,50.0,49.666666666666664,54.083333333333336
2023-08-06 15:00:00,52,15,-0.7071067811865471,-0.7071067811865479,6,1,8,sunny,45.0,56.0,47.666666666666664,55.5
2023-08-06 16:00:00,64,16,-0.8660254037844385,-0.5000000000000004,6,1,8,sunny,52.0,69.0,45.333333333333336,55.833333333333336
2023-08-06 17:00:00,68,17,-0.9659258262890683,-0.25881904510252063,6,1,8,sunny,64.0,40.0,53.666666666666664,56.833333333333336
2023-08-06 18:00:00,68,18,-1.0,-1.8369701987210297e-16,6,1,8,cloudy,68.0,48.0,61.333333333333336,58.75
2023-08-06 19:00:00,36,19,-0.9659258262890684,0.2588190451025203,6,1,8,rainy,68.0,42.0,66.66666666666667,59.0
2023-08-06 20:00:00,53,20,-0.8660254037844386,0.5000000000000001,6,1,8,sunny,36.0,36.0,57.333333333333336,57.0
2023-08-06 21:00:00,37,21,-0.7071067811865477,0.7071067811865474,6,1,8,cloudy,53.0,47.0,52.333333333333336,54.5
2023-08-06 22:00:00,33,22,-0.5000000000000004,0.8660254037844384,6,1,8,cloudy,37.0,25.0,42.0,52.166666666666664
2023-08-06 23:00:00,45,23,-0.25881904510252157,0.9659258262890681,6,1,8,sunny,33.0,40.0,41.0,50.416666666666664
2023-08-07 00:00:00,56,0,0.0,1.0,0,0,8,cloudy,45.0,18.0,38.333333333333336,49.916666666666664
2023-08-07 01:00:00,68,1,0.25881904510252074,0.9659258262890683,0,0,8,sunny,56.0,48.0,44.666666666666664,49.666666666666664
2023-08-07 02:00:00,65,2,0.49999999999999994,0.8660254037844387,0,0,8,cloudy,68.0,28.0,56.333333333333336,52.083333333333336
2023-08-07 03:00:00,61,3,0.7071067811865476,0.7071067811865476,0,0,8,sunny,65.0,48.0,63.0,53.75
2023-08-07 04:00:00,65,4,0.8660254037844386,0.5000000000000001,0,0,8,cloudy,61.0,52.0,64.66666666666667,54.5
2023-08-07 05:00:00,56,5,0.9659258262890683,0.25881904510252074,0,0,8,cloudy,65.0,45.0,63.666666666666664,54.583333333333336
2023-08-07 06:00:00,85,6,1.0,6.123233995736766e-17,0,0,8,sunny,56.0,65.0,60.666666666666664,53.583333333333336
2023-08-07 07:00:00,77,7,0.9659258262890683,-0.25881904510252063,0,0,8,sunny,85.0,60.0,68.66666666666667,55.0
2023-08-07 08:00:00,71,8,0.8660254037844387,-0.4999999999999998,0,0,8,rainy,77.0,83.0,72.66666666666667,58.416666666666664
2023-08-07 09:00:00,88,9,0.7071067811865476,-0.7071067811865475,0,0,8,sunny,71.0,65.0,77.66666666666667,59.916666666666664
2023-08-07 10:00:00,67,10,0.49999999999999994,-0.8660254037844387,0,0,8,cloudy,88.0,54.0,78.66666666666667,64.16666666666667
2023-08-07 11:00:00,43,11,0.258819045102521,-0.9659258262890682,0,0,8,rainy,67.0,51.0,75.33333333333333,67.0
2023-08-07 12:00:00,63,12,1.2246467991473532e-16,-1.0,0,0,8,cloudy,43.0,59.0,66.0,66.83333333333333
2023-08-07 13:00:00,53,13,-0.2588190451025208,-0.9659258262890683,0,0,8,cloudy,63.0,39.0,57.666666666666664,67.41666666666667
2023-08-07 14:00:00,66,14,-0.4999999999999997,-0.8660254037844388,0,0,8,cloudy,53.0,45.0,53.0,66.16666666666667
2023-08-07 15:00:00,46,15,-0.7071067811865471,-0.7071067811865479,0,0,8,rainy,66.0,52.0,60.666666666666664,66.25
2023-08-07 16:00:00,87,16,-0.8660254037844385,-0.5000000000000004,0,0,8,sunny,46.0,64.0,55.0,65.0
2023-08-07 17:00:00,90,17,-0.9659258262890683,-0.25881904510252063,0,0,8,sunny,87.0,68.0,66.33333333333333,66.83333333333333
2023-08-07 18:00:00,84,18,-1.0,-1.8369701987210297e-16,0,0,8,sunny,90.0,68.0,74.33333333333333,69.66666666666667
2023-08-07 19:00:00,61,19,-0.9659258262890684,0.2588190451025203,0,0,8,rainy,84.0,36.0,87.0,69.58333333333333
2023-08-07 20:00:00,59,20,-0.8660254037844386,0.5000000000000001,0,0,8,cloudy,61.0,53.0,78.33333333333333,68.25
2023-08-07 21:00:00,64,21,-0.7071067811865477,0.7071067811865474,0,0,8,sunny,59.0,37.0,68.0,67.25
2023-08-07 22:00:00,52,22,-0.5000000000000004,0.8660254037844384,0,0,8,rainy,64.0,33.0,61.333333333333336,65.25
2023-08-07 23:00:00,58,23,-0.25881904510252157,0.9659258262890681,0,0,8,sunny,52.0,45.0,58.333333333333336,64.0
2023-08-08 00:00:00,62,0,0.0,1.0,1,0,8,sunny,58.0,56.0,58.0,65.25
2023-08-08 01:00:00,56,1,0.25881904510252074,0.9659258262890683,1,0,8,cloudy,62.0,68.0,57.333333333333336,65.16666666666667
2023-08-08 02:00:00,62,2,0.49999999999999994,0.8660254037844387,1,0,8,sunny,56.0,65.0,58.666666666666664,65.41666666666667
2023-08-08 03:00:00,44,3,0.7071067811865476,0.7071067811865476,1,0,8,rainy,62.0,61.0,60.0,65.08333333333333
2023-08-08 04:00:00,50,4,0.8660254037844386,0.5000000000000001,1,0,8,sunny,44.0,65.0,54.0,64.91666666666667
2023-08-08 05:00:00,49,5,0.9659258262890683,0.25881904510252074,1,0,8,rainy,50.0,56.0,52.0,61.833333333333336
2023-08-08 06:00:00,71,6,1.0,6.123233995736766e-17,1,0,8,cloudy,49.0,85.0,47.666666666666664,58.416666666666664
2023-08-08 07:00:00,93,7,0.9659258262890683,-0.25881904510252063,1,0,8,sunny,71.0,77.0,56.666666666666664,57.333333333333336
2023-08-08 08:00:00,78,8,0.8660254037844387,-0.4999999999999998,1,0,8,rainy,93.0,71.0,71.0,60.0
2023-08-08 09:00:00,76,9,0.7071067811865476,-0.7071067811865475,1,0,8,cloudy,78.0,88.0,80.66666666666667,61.583333333333336
2023-08-08 10:00:00,73,10,0.49999999999999994,-0.8660254037844387,1,0,8,sunny,76.0,67.0,82.33333333333333,62.583333333333336
2023-08-08 11:00:00,62,11,0.258819045102521,-0.9659258262890682,1,0,8,sunny,73.0,43.0,75.66666666666667,64.33333333333333
2023-08-08 12:00:00,44,12,1.2246467991473532e-16,-1.0,1,0,8,rainy,62.0,63.0,70.33333333333333,64.66666666666667
2023-08-08 13:00:00,61,13,-0.2588190451025208,-0.9659258262890683,1,0,8,sunny,44.0,53.0,59.666666666666664,63.166666666666664
2023-08-08 14:00:00,73,14,-0.4999999999999997,-0.8660254037844388,1,0,8,sunny,61.0,66.0,55.666666666666664,63.583333333333336
2023-08-08 15:00:00,75,15,-0.7071067811865471,-0.7071067811865479,1,0,8,sunny,73.0,46.0,59.333333333333336,64.5
2023-08-08 16:00:00,85,16,-0.8660254037844385,-0.5000000000000004,1,0,8,sunny,75.0,87.0,69.66666666666667,67.08333333333333
2023-08-08 17:00:00,77,17,-0.9659258262890683,-0.25881904510252063,1,0,8,cloudy,85.0,90.0,77.66666666666667,70.0
2023-08-08 18:00:00,80,18,-1.0,-1.8369701987210297e-16,1,0,8,sunny,77.0,84.0,79.0,72.33333333333333
2023-08-08 19:00:00,75,19,-0.9659258262890684,0.2588190451025203,1,0,8,sunny,80.0,61.0,80.66666666666667,73.08333333333333
2023-08-08 20:00:00,62,20,-0.8660254037844386,0.5000000000000001,1,0,8,sunny,75.0,59.0,77.33333333333333,71.58333333333333
2023-08-08 21:00:00,67,21,-0.7071067811865477,0.7071067811865474,1,0,8,sunny,62.0,64.0,72.33333333333333,70.25
2023-08-08 22:00:00,51,22,-0.5000000000000004,0.8660254037844384,1,0,8,rainy,67.0,52.0,68.0,69.5
2023-08-08 23:00:00,60,23,-0.25881904510252157,0.9659258262890681,1,0,8,sunny,51.0,58.0,60.0,67.66666666666667
2023-08-09 00:00:00,45,0,0.0,1.0,2,0,8,rainy,60.0,62.0,59.333333333333336,67.5
2023-08-09 01:00:00,58,1,0.25881904510252074,0.9659258262890683,2,0,8,sunny,45.0,56.0,52.0,67.58333333333333
2023-08-09 02:00:00,73,2,0.49999999999999994,0.8660254037844387,2,0,8,sunny,58.0,62.0,54.333333333333336,67.33333333333333
2023-08-09 03:00:00,48,3,0.7071067811865476,0.7071067811865476,2,0,8,rainy,73.0,44.0,58.666666666666664,67.33333333333333
2023-08-09 04:00:00,71,4,0.8660254037844386,0.5000000000000001,2,0,8,sunny,48.0,50.0,59.666666666666664,65.08333333333333
2023-08-09 05:00:00,60,5,0.9659258262890683,0.25881904510252074,2,0,8,cloudy,71.0,49.0,64.0,63.916666666666664
2023-08-09 06:00:00,52,6,1.0,6.123233995736766e-17,2,0,8,rainy,60.0,71.0,59.666666666666664,62.5
2023-08-09 07:00:00,85,7,0.9659258262890683,-0.25881904510252063,2,0,8,sunny,52.0,93.0,61.0,60.166666666666664
2023-08-09 08:00:00,100,8,0.8660254037844387,-0.4999999999999998,2,0,8,sunny,85.0,78.0,65.66666666666667,61.0
2023-08-09 09:00:00,89,9,0.7071067811865476,-0.7071067811865475,2,0,8,cloudy,100.0,76.0,79.0,64.16666666666667
2023-08-09 10:00:00,80,10,0.49999999999999994,-0.8660254037844387,2,0,8,sunny,89.0,73.0,91.33333333333333,66.0
2023-08-09 11:00:00,67,11,0.258819045102521,-0.9659258262890682,2,0,8,sunny,80.0,62.0,89.66666666666667,68.41666666666667
2023-08-09 12:00:00,67,12,1.2246467991473532e-16,-1.0,2,0,8,sunny,67.0,44.0,78.66666666666667,69.0
2023-08-09 13:00:00,71,13,-0.2588190451025208,-0.9659258262890683,2,0,8,sunny,67.0,61.0,71.33333333333333,70.83333333333333
2023-08-09 14:00:00,55,14,-0.4999999999999997,-0.8660254037844388,2,0,8,cloudy,71.0,73.0,68.33333333333333,71.91666666666667
2023-08-09 15:00:00,78,15,-0.7071067811865471,-0.7071067811865479,2,0,8,sunny,55.0,75.0,64.33333333333333,70.41666666666667
2023-08-09 16:00:00,76,16,-0.8660254037844385,-0.5000000000000004,2,0,8,sunny,78.0,85.0,68.0,72.91666666666667
2023-08-09 17:00:00,81,17,-0.9659258262890683,-0.25881904510252063,2,0,8,cloudy,76.0,77.0,69.66666666666667,73.33333333333333
2023-08-09 18:00:00,86,18,-1.0,-1.8369701987210297e-16,2,0,8,sunny,81.0,80.0,78.33333333333333,75.08333333333333
2023-08-09 19:00:00,74,19,-0.9659258262890684,0.2588190451025203,2,0,8,sunny,86.0,75.0,81.0,77.91666666666667
2023-08-09 20:00:00,61,20,-0.8660254037844386,0.5000000000000001,2,0,8,cloudy,74.0,62.0,80.33333333333333,77.0
2023-08-09 21:00:00,72,21,-0.7071067811865477,0.7071067811865474,2,0,8,sunny,61.0,67.0,73.66666666666667,73.75
2023-08-09 22:00:00,55,22,-0.5000000000000004,0.8660254037844384,2,0,8,cloudy,72.0,51.0,69.0,72.33333333333333
2023-08-09 23:00:00,44,23,-0.25881904510252157,0.9659258262890681,2,0,8,rainy,55.0,60.0,62.666666666666664,70.25
2023-08-10 00:00:00,58,0,0.0,1.0,3,0,8,sunny,44.0,45.0,57.0,68.33333333333333
2023-08-10 01:00:00,59,1,0.25881904510252074,0.9659258262890683,3,0,8,cloudy,58.0,58.0,52.333333333333336,67.58333333333333
2023-08-10 02:00:00,68,2,0.49999999999999994,0.8660254037844387,3,0,8,sunny,59.0,73.0,53.666666666666664,66.58333333333333
2023-08-10 03:00:00,63,3,0.7071067811865476,0.7071067811865476,3,0,8,sunny,68.0,48.0,61.666666666666664,67.66666666666667
2023-08-10 04:00:00,35,4,0.8660254037844386,0.5000000000000001,3,0,8,rainy,63.0,71.0,63.333333333333336,66.41666666666667
2023-08-10 05:00:00,52,5,0.9659258262890683,0.25881904510252074,3,0,8,rainy,35.0,60.0,55.333333333333336,63.0
